paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0034,Perturboagent: A self-planning agent for boosting sequential perturb-seq experiments,Hao et al.,2025,PMLR 311 (Machine Learning in Computational Biology),https://proceedings.mlr.press/v311/hao25b.html,,https://proceedings.mlr.press/v311/hao25b.html,,Reference_PDF/06_Life_Sciences/Hao_2025_PerTurboAgent.pdf,True,Notes/06_Life_Sciences/Hao_2025_PerTurboAgent.md,True,yes,to_read,,06,06.03,,Biology / omics research agents,no,,,,,,core,,none`; current first-hand evidence supports functional-genomics / perturbation-biology `06` and does not justify adding `07`.,"single_module`, `primary_module_for_filing=06`, `general_method_bucket=none`; current first-hand evidence supports functional-genomics / perturbation-biology `06` and does not justify adding `07`.","06`, `general_method_bucket=none`; current first-hand evidence supports functional-genomics / perturbation-biology `06` and does not justify adding `07`.",,Perturboagent: A self-planning agent for boosting sequential perturb-seq experiments,archived_pdf,first_hand_pdf_checked,updated,updated,06,no,Batch01,yes,True,2026-06-30T14:12:54+00:00
ASD-0035,Sciagents: automating scientific discovery through bioinspired multi-agent intelligent graph reasoning,Ghafarollahi and Buehler,2025,Advanced Materials,https://doi.org/10.1002/adma.202413523,10.1002/adma.202413523,https://doi.org/10.1002/adma.202413523,,Reference_PDF/04_Materials_Science/Ghafarollahi_2025_SciAgents.pdf,True,Notes/04_Materials_Science/Ghafarollahi_2025_SciAgents.md,True,yes,to_read,,04,04.04,,Materials discovery agents,no,Multi-Agent System;Retrieval-augmented Agent;Hybrid Agent,knowledge_extraction_and_organization;hypothesis_generation;result_interpretation,expert_evaluation,hypothesis;system_platform,high_full_text_checked,core,04,none,single_module,04,"arXiv abstract `2409.05556` + canonical DOI landing for `10.1002/adma.202413523`; evidence=the paper is explicitly applied to biologically inspired materials and reports material discoveries, design principles, and material properties; collagen, amyloid, and related biological motifs function as biomaterial ingredients or inspiration inside materials hypotheses rather than independent life-science experiments, so additional `06` coverage is not accepted. Batch01Reaudit2026-06-21: local PDF archive confirmed.",Sciagents: automating scientific discovery through bioinspired multi-agent intelligent graph reasoning,archived_pdf,first_hand_pdf_checked,checked,updated,04,no,Batch01,yes,True,2026-06-30T14:12:54+00:00
ASD-0036,Organa: A robotic assistant for automated chemistry experimentation and characterization,Darvish et al.,2024,arXiv,https://arxiv.org/abs/2401.06949,,https://arxiv.org/abs/2401.06949,2401.06949,Reference_PDF/03_Chemical_Sciences/Darvish_2024_Organa.pdf,True,Notes/03_Chemical_Sciences/Darvish_2024_Organa.md,True,yes,to_read,,03,03.03,,Autonomous synthetic chemistry robots,no,,,,,,core,,none`.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`.","03`, `general_method_bucket=none`.",,Organa: A robotic assistant for automated chemistry experimentation and characterization,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0037,Autonomous mobile robots for exploratory synthetic chemistry,Dai et al.,2024,Nature,https://doi.org/10.1038/s41586-024-08173-7,10.1038/s41586-024-08173-7,https://doi.org/10.1038/s41586-024-08173-7,,Reference_PDF/03_Chemical_Sciences/Dai_2024_Autonomous_Mobile_Robots.pdf,True,Notes/03_Chemical_Sciences/Dai_2024_Autonomous_Mobile_Robots.md,True,yes,to_read,,03,03.03,,Autonomous synthetic chemistry robots,yes,Robot / Embodied Agent;Planning Agent,experimental_design;experiment_execution;data_analysis,robotic_experiment,system_platform;experimental_discovery,medium_pending_full_text,core,,"none`; structural diversification chemistry, supramolecular host-guest chemistry, and photochemical synthesis are concrete chemistry-object experiments. Direct PDF endpoint returned an HTML wrapper in this environment, so no local archived PDF is recorded yet.","single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; structural diversification chemistry, supramolecular host-guest chemistry, and photochemical synthesis are concrete chemistry-object experiments. Direct PDF endpoint returned an HTML wrapper in this environment, so no local archived PDF is recorded yet.","03`, `general_method_bucket=none`; structural diversification chemistry, supramolecular host-guest chemistry, and photochemical synthesis are concrete chemistry-object experiments. Direct PDF endpoint returned an HTML wrapper in this environment, so no local archived PDF is recorded yet.",,Autonomous mobile robots for exploratory synthetic chemistry,archived_pdf,first_hand_html_full_text,updated,updated,03,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0038,An autonomous large language model agent for chemical literature data mining,Chen et al.,2024,arXiv,https://arxiv.org/abs/2402.12993,,https://arxiv.org/abs/2402.12993,2402.12993,Reference_PDF/03_Chemical_Sciences/Chen_2024_Chemical_Literature_Data_Mining_Agent.pdf,True,Notes/03_Chemical_Sciences/Chen_2024_Chemical_Literature_Data_Mining_Agent.md,True,yes,to_read,,03,03.04,,Chemistry agents / molecular discovery,no,,,,,,standard,,none`.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`.","03`, `general_method_bucket=none`.",,An autonomous large language model agent for chemical literature data mining,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0039,Acegen: Reinforcement learning of generative chemical agents for drug discovery,Bou et al.,2024,Unknown,,,,,,False,,False,no,excluded,RL molecular generation toolkit/model; no clear multi-step scientific Agent workflow under current criteria.,03,03.04,,Chemistry agents / molecular discovery,no,,,,,,do_not_cite,03,none,single_module,03,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0040,"Researchagent: Iterative research idea generation over scientific literature with large language models, 2025",Baek et al.,2025,Unknown,https://arxiv.org/abs/2404.07738,,https://arxiv.org/abs/2404.07738,2404.07738,Reference_PDF/01_Formal_Information_and_Computational_Sciences/Baek_2025_ResearchAgent.pdf,True,Notes/01_Formal_Information_and_Computational_Sciences/Baek_2025_ResearchAgent.md,True,yes,to_read,,01,01.04,,General scientific research-agent systems,no,,,,,,core,,01.04_general_asd_methods_without_concrete_object_experiments,"general_method_without_concrete_object_experiments`, `primary_module_for_filing=01`, `general_method_bucket=01.04`; first-hand PDF still supports literature-grounded idea generation without concrete scientific-object experiments, validations, or benchmark-object coverage sufficient for a formal `01-11` module.","01`, `general_method_bucket=01.04`; first-hand PDF still supports literature-grounded idea generation without concrete scientific-object experiments, validations, or benchmark-object coverage sufficient for a formal `01-11` module.",,"Researchagent: Iterative research idea generation over scientific literature with large language models, 2025",archived_pdf,first_hand_full_text,updated,updated,01.04,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0041,Liddia: Language-based intelligent drug discovery agent,Averly et al.,2025,arXiv,https://arxiv.org/abs/2502.13959,,https://arxiv.org/abs/2502.13959,2502.13959,Reference_PDF/07_Medical_and_Health_Sciences/Averly_2025_LIDDIA.pdf,True,Notes/07_Medical_and_Health_Sciences/Averly_2025_LIDDIA.md,True,yes,to_read,,07,07.04,,Drug discovery / biomedical agents,no,,,,,,core,,none`.,"single_module`, `primary_module_for_filing=07`, `general_method_bucket=none`.","07`, `general_method_bucket=none`.",,Liddia: Language-based intelligent drug discovery agent,archived_pdf,first_hand_full_text,updated,updated,07,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0042,Knowagent: Knowledge-augmented planning for llm-based agents,Zhu et al.,2024,arXiv,https://arxiv.org/abs/2403.03101,,https://arxiv.org/abs/2403.03101,2403.03101,,False,,False,no,excluded,General LLM-agent planning method; no clear scientific research object or scientific workflow role in the title/source trail.,01,01.04,,,no,Planning Agent,,,,low_metadata_only,do_not_cite,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0043,From hypothesis to publication: A comprehensive survey of ai-driven research support systems,Zhou et al.,2025,arXiv,https://arxiv.org/abs/2503.01424,,https://arxiv.org/abs/2503.01424,2503.01424,,False,,False,no,background_only,"Survey of AI-driven research support systems; use for background/citation expansion, not core system statistics.",01,01.04,,Scientific Agent surveys / research-agent systems,no,,,,,,standard,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0044,Bridging literature and the universe via a multi-agent large language model system,Zhang et al.,2025,arXiv,https://arxiv.org/abs/2507.08958,,https://arxiv.org/abs/2507.08958,2507.08958,Reference_PDF/02_Physics_Astronomy_and_Cosmic_Sciences/Zhang_2025_SimAgents.pdf,True,Notes/02_Physics_Astronomy_and_Cosmic_Sciences/Zhang_2025_SimAgents.md,True,yes,to_read,,02,02.01,,Astronomy / space science agents,no,,,,,,standard,,none`.,"single_module`, `primary_module_for_filing=02`, `general_method_bucket=none`.","02`, `general_method_bucket=none`.",,Bridging literature and the universe via a multi-agent large language model system,archived_pdf,first_hand_full_text,updated,updated,02,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0045,Honeycomb: A flexible llm-based agent system for materials science,Zhang et al.,2024,arXiv,https://arxiv.org/abs/2409.00135,,https://arxiv.org/abs/2409.00135,2409.00135,Reference_PDF/04_Materials_Science/Zhang_2024_HoneyComb.pdf,True,Notes/04_Materials_Science/Zhang_2024_HoneyComb.md,True,yes,to_read,,04,04.04,,Materials discovery agents,no,,,,,,standard,,none`; current first-hand evidence supports materials-domain benchmark-object coverage rather than a fallback to independent `01.04`.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; current first-hand evidence supports materials-domain benchmark-object coverage rather than a fallback to independent `01.04`.","04`, `general_method_bucket=none`; current first-hand evidence supports materials-domain benchmark-object coverage rather than a fallback to independent `01.04`.",,Honeycomb: A flexible llm-based agent system for materials science,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0046,Topomas: Large language model driven topological materials multiagent system,Zhang et al.,2025,arXiv,https://arxiv.org/abs/2507.04053,,https://arxiv.org/abs/2507.04053,2507.04053,Reference_PDF/04_Materials_Science/Zhang_2025_TopoMAS.pdf,True,Notes/04_Materials_Science/Zhang_2025_TopoMAS.md,True,yes,to_read,,04,04.04,,Materials discovery agents,no,,,,,,core,,none`.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`.","04`, `general_method_bucket=none`.",,Topomas: Large language model driven topological materials multiagent system,archived_pdf,first_hand_full_text,updated,updated,04,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0047,Foam-agent: Towards automated intelligent cfd workflows,Yue et al.,2025,arXiv,https://arxiv.org/abs/2505.04997,,https://arxiv.org/abs/2505.04997,2505.04997,Reference_PDF/09_Engineering_and_Industrial_Technology_Sciences/Yue_2025_Foam_Agent.pdf,True,Notes/09_Engineering_and_Industrial_Technology_Sciences/Yue_2025_Foam_Agent.md,True,yes,to_read,,09,09.01,,Engineering/scientific workflow agents,no,,,,,,standard,,none`.,"single_module`, `primary_module_for_filing=09`, `general_method_bucket=none`.","09`, `general_method_bucket=none`.",,Foam-agent: Towards automated intelligent cfd workflows,archived_pdf,first_hand_full_text,updated,updated,09,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0048,"Dolphin: Closed-loop open-ended auto-research through thinking, practice, and feedback",Yuan et al.,2025,arXiv,https://arxiv.org/abs/2501.03916,,https://arxiv.org/abs/2501.03916,2501.03916,Reference_PDF/01_Formal_Information_and_Computational_Sciences/Yuan_2025_Dolphin.pdf,True,Notes/01_Formal_Information_and_Computational_Sciences/Yuan_2025_Dolphin.md,True,yes,to_read,,01,01.04,,General scientific research-agent systems,no,,,,,,core,01,none,single_module,01,"arXiv abs + PDF text; evidence=closed-loop auto-research is validated on formal/computational AI tasks including ModelNet40 3D classification, CIFAR-100 image classification, SST-2 sentiment classification, and MLE-bench ML-engineering tasks. Independent `01.04` only treatment is no longer supported. Batch02Reaudit2026-06-21: official arXiv PDF archived; note wording updated to remove stale independent `01.04` conclusion and align with the current relaxed `01` single-module fact.","Dolphin: Closed-loop open-ended auto-research through thinking, practice, and feedback",archived_pdf,first_hand_full_text,updated,updated,01,no,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0049,Bioinformatics agent (bia): Unleashing the power of large language models to reshape bioinformatics workflow,Xin et al.,2024,bioRxiv,,,,,Reference_PDF/06_Life_Sciences/Xin_2024_BIA.pdf,True,Notes/06_Life_Sciences/Xin_2024_BIA.md,True,yes,to_read,,06,06.03,,Biology / omics research agents,no,,,,,,standard,,"none`; first-hand evidence currently rests on Crossref DOI abstract `10.1101/2024.05.22.595240` plus the official GitHub repository linked there, so this record is treated as source-limited but stable rather than moved to `01.04` or `07`.","single_module`, `primary_module_for_filing=06`, `general_method_bucket=none`; first-hand evidence currently rests on Crossref DOI abstract `10.1101/2024.05.22.595240` plus the official GitHub repository linked there, so this record is treated as source-limited but stable rather than moved to `01.04` or `07`.","06`, `general_method_bucket=none`; first-hand evidence currently rests on Crossref DOI abstract `10.1101/2024.05.22.595240` plus the official GitHub repository linked there, so this record is treated as source-limited but stable rather than moved to `01.04` or `07`.",,Bioinformatics agent (bia): Unleashing the power of large language models to reshape bioinformatics workflow,official_page_403_no_pdf,first_hand_abstract_and_official_repo,updated,updated,06,yes,Batch02,yes,True,2026-06-30T14:12:54+00:00
ASD-0050,"Scireplicate-bench: Benchmarking llms in agent-driven algorithmic reproduction from research papers, 20252",Xiang et al.,2025,Unknown,https://arxiv.org/abs/2504.00255,,https://arxiv.org/abs/2504.00255,2504.00255,,False,,False,uncertain,excluded,Duplicate record of ASD-0100; keep ASD-0100 as the canonical record.,01,01.04,,,no,,,,benchmark,high_duplicate,do_not_cite,,01.04_general_asd_methods_without_concrete_object_experiments,general_method_without_concrete_object_experiments,01,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
